i	j	weight
16	57	94446
16	58	96437
16	59	76263
16	60	82139
16	61	94536
16	62	92659
16	63	78133
16	64	77977
16	65	80439
16	66	79181
16	67	88120
16	68	75745
16	69	88938
16	70	79352
16	71	92509
16	72	81568
16	73	91432
16	74	75459
16	75	80429
16	76	93349
16	77	77861
16	78	94543
16	79	0
16	80	88661
16	81	79382
16	82	84529
16	83	75459
16	84	75752
16	85	92548
16	86	81577
16	87	91290
16	88	0
16	89	88661
16	90	77861
16	91	94644
16	92	80414
16	93	79236
16	94	93349
16	95	82300
16	96	91480
16	97	82300
16	98	81593
16	99	92548
16	100	80414
16	101	93386
16	102	88661
16	103	92674
16	104	0
16	105	75459
16	106	77877
16	107	79236
16	108	93659
16	109	75752
16	110	91530
16	111	75459
16	112	82113
16	113	75752
16	114	0
16	115	77865
16	116	92547
16	117	79833
16	118	93386
16	119	79236
16	120	90677
16	121	84921
16	122	95495
16	123	89949
16	124	80237
16	125	93386
16	126	80265
16	127	92546
16	128	91707
16	129	77877
16	130	75447
16	131	0
16	132	93758
16	133	84921
16	134	78335
16	135	79840
16	136	92674
16	137	82300
16	138	75743
16	139	75355
16	140	89946
17	18	73756
17	19	69184
17	20	75416
17	21	77384
17	22	68735
17	23	98708
17	24	67505
17	25	94926
17	26	78172
17	27	65922
17	28	73756
17	29	76263
17	30	0
17	31	73562
17	32	69184
17	33	75416
17	34	77384
17	35	68735
17	36	98708
17	37	67505
17	38	94926
17	39	76709
17	40	73756
17	41	65922
17	42	77013
17	43	76263
17	44	0
17	45	73562
17	46	69184
17	47	75416
17	48	77384
17	49	68735
17	50	98708
17	51	67505
17	52	94926
17	53	76709
17	54	70734
17	55	65922
17	56	76263
17	57	77013
17	58	77384
17	59	0
17	60	73562
17	61	69184
17	62	75416
17	63	78459
17	64	68735
17	65	98708
17	66	67505
17	67	94926
17	68	76709
17	69	70734
17	70	70101
17	71	74051
17	72	91413
17	73	81036
17	74	68618
17	75	79176
17	76	68635
17	77	0
17	78	87330
17	79	76775
17	80	71791
17	81	71496
17	82	68385
17	83	68618
17	84	76878
17	85	73252
17	86	91396
17	87	81288
17	88	76773
17	89	71791
17	90	0
17	91	87283
17	92	79622
17	93	71516
17	94	68635
17	95	68387
17	96	81295
17	97	68387
17	98	91357
17	99	73252
17	100	79622
17	101	68636
17	102	71791
17	103	76060
17	104	76772
17	105	68618
17	106	0
17	107	71516
17	108	91919
17	109	76878
17	110	84869
17	111	68618
17	112	68389
17	113	76878
17	114	76770
17	115	0
17	116	73261
17	117	91361
17	118	68636
17	119	71516
17	120	74747
17	121	69447
17	122	89689
17	123	72476
17	124	79594
17	125	68636
17	126	79596
17	127	73258
17	128	84890
17	129	0
17	130	68622
17	131	76772
17	132	91970
17	133	69447
17	134	71814
17	135	91346
17	136	76060
17	137	68387
17	138	76814
17	139	73835
17	140	72484
18	19	77769
18	20	85903
18	21	76387
18	22	91799
18	23	79258
18	24	82071
18	25	81615
18	26	91215
18	27	93014
18	28	0
18	29	80376
18	30	73756
18	31	89607
18	32	77769
18	33	85903
18	34	76387
18	35	91799
18	36	79258
18	37	82071
18	38	81615
18	39	93915
18	40	0
18	41	93014
18	42	91741
18	43	80376
18	44	73756
18	45	89607
18	46	77769
18	47	85903
18	48	76387
18	49	91799
18	50	79258
18	51	82071
18	52	81615
18	53	93915
18	54	84608
18	55	93014
18	56	80376
18	57	91741
18	58	76387
18	59	73756
18	60	89607
18	61	77769
18	62	85903
18	63	0
18	64	91799
18	65	79258
18	66	82071
18	67	81615
18	68	93915
18	69	84608
18	70	0
18	71	83111
18	72	77365
18	73	91135
18	74	91299
18	75	89944
18	76	77767
18	77	73617
18	78	78134
18	79	78140
18	80	87270
18	81	0
18	82	85207
18	83	91299
18	84	87838
18	85	83114
18	86	77377
18	87	91134
18	88	78158
18	89	87270
18	90	73617
18	91	78150
18	92	89613
18	93	0
18	94	77767
18	95	85206
18	96	91136
18	97	85206
18	98	77338
18	99	83114
18	100	89613
18	101	77765
18	102	87270
18	103	78613
18	104	78035
18	105	91299
18	106	73551
18	107	0
18	108	77921
18	109	87838
18	110	79682
18	111	91299
18	112	85207
18	113	87838
18	114	78000
18	115	73589
18	116	83120
18	117	77367
18	118	77765
18	119	0
18	120	76245
18	121	87267
18	122	76043
18	123	89628
18	124	89605
18	125	77765
18	126	89605
18	127	83118
18	128	79744
18	129	73551
18	130	91338
18	131	78035
18	132	74308
18	133	87267
18	134	0
18	135	77346
18	136	78613
18	137	85206
18	138	87973
18	139	51019
18	140	84611
19	20	92599
19	21	82277
19	22	79478
19	23	72193
19	24	89132
19	25	74404
19	26	75773
19	27	83382
19	28	77769
19	29	94536
19	30	69184
19	31	72353
19	32	0
19	33	92599
19	34	82277
19	35	79478
19	36	72193
19	37	89132
19	38	74404
19	39	69537
19	40	77769
19	41	83382
19	42	75872
19	43	94536
19	44	69184
19	45	72353
19	46	0
19	47	92599
19	48	82277
19	49	79478
19	50	72193
19	51	89132
19	52	74404
19	53	69537
19	54	73476
19	55	83382
19	56	94536
19	57	75872
19	58	82277
19	59	69184
19	60	72353
19	61	0
19	62	92599
19	63	79718
19	64	79478
19	65	72193
19	66	89132
19	67	74404
19	68	69537
19	69	73476
19	70	75470
19	71	87537
19	72	72292
19	73	78607
19	74	78311
19	75	71802
19	76	0
19	77	70056
19	78	81160
19	79	93251
19	80	78292
19	81	74483
19	82	89881
19	83	78311
19	84	69522
19	85	91054
19	86	72304
19	87	80009
19	88	93276
19	89	78292
19	90	70056
19	91	80303
19	92	70864
19	93	74308
19	94	0
19	95	89606
19	96	80004
19	97	89606
19	98	72315
19	99	91054
19	100	70864
19	101	0
19	102	78292
19	103	83709
19	104	93123
19	105	78311
19	106	70061
19	107	74308
19	108	79188
19	109	69522
19	110	74559
19	111	78311
19	112	89607
19	113	69522
19	114	93082
19	115	70056
19	116	91044
19	117	70469
19	118	0
19	119	74308
19	120	84314
19	121	78285
19	122	79955
19	123	80452
19	124	70777
19	125	0
19	126	70774
19	127	91047
19	128	75213
19	129	70061
19	130	78290
19	131	93123
19	132	78997
19	133	78285
19	134	73664
19	135	70472
19	136	83709
19	137	89606
19	138	69520
19	139	74309
19	140	80445
20	21	81713
20	22	89557
20	23	80902
20	24	98844
20	25	83680
20	26	93426
20	27	85716
20	28	85903
20	29	92659
20	30	75416
20	31	83361
20	32	92599
20	33	0
20	34	81713
20	35	89557
20	36	80902
20	37	98844
20	38	83680
20	39	77297
20	40	85903
20	41	85716
20	42	88015
20	43	92659
20	44	75416
20	45	83361
20	46	92599
20	47	0
20	48	81713
20	49	89557
20	50	80902
20	51	98844
20	52	83680
20	53	77297
20	54	92268
20	55	85716
20	56	92659
20	57	88015
20	58	81713
20	59	75416
20	60	83361
20	61	92599
20	62	0
20	63	82523
20	64	89557
20	65	80902
20	66	98844
20	67	83680
20	68	77297
20	69	92268
20	70	85030
20	71	0
20	72	80695
20	73	92335
20	74	84182
20	75	81987
20	76	90985
20	77	75549
20	78	85614
20	79	92629
20	80	87891
20	81	84110
20	82	90573
20	83	84182
20	84	77289
20	85	0
20	86	80374
20	87	92193
20	88	92654
20	89	87891
20	90	75549
20	91	85681
20	92	81309
20	93	83948
20	94	90985
20	95	90603
20	96	92191
20	97	90603
20	98	80380
20	99	0
20	100	81309
20	101	90984
20	102	87891
20	103	84561
20	104	92495
20	105	84182
20	106	75547
20	107	83948
20	108	85889
20	109	77289
20	110	88753
20	111	84182
20	112	91174
20	113	77289
20	114	92449
20	115	75546
20	116	0
20	117	77469
20	118	90984
20	119	83948
20	120	81969
20	121	87947
20	122	86018
20	123	90419
20	124	81214
20	125	90984
20	126	81211
20	127	0
20	128	89626
20	129	75547
20	130	84168
20	131	92495
20	132	84990
20	133	87947
20	134	83109
20	135	77471
20	136	84561
20	137	90603
20	138	77284
20	139	77898
20	140	90412
21	22	75675
21	23	77579
21	24	72763
21	25	96164
21	26	97187
21	27	73009
21	28	76387
21	29	96437
21	30	77384
21	31	80959
21	32	82277
21	33	81713
21	34	0
21	35	75675
21	36	77579
21	37	72763
21	38	96164
21	39	73317
21	40	76387
21	41	73009
21	42	97124
21	43	96437
21	44	77384
21	45	80959
21	46	82277
21	47	81713
21	48	0
21	49	75675
21	50	77579
21	51	72763
21	52	96164
21	53	73317
21	54	82395
21	55	73009
21	56	96437
21	57	97124
21	58	0
21	59	77384
21	60	80959
21	61	82277
21	62	81713
21	63	75235
21	64	75675
21	65	77579
21	66	72763
21	67	96164
21	68	73317
21	69	82395
21	70	75202
21	71	85858
21	72	86868
21	73	92857
21	74	73418
21	75	78572
21	76	79700
21	77	85283
21	78	0
21	79	94816
21	80	81962
21	81	75860
21	82	74827
21	83	73418
21	84	73577
21	85	85862
21	86	86873
21	87	92818
21	88	94747
21	89	81962
21	90	85283
21	91	0
21	92	78453
21	93	75762
21	94	79700
21	95	74256
21	96	95082
21	97	74256
21	98	82006
21	99	85862
21	100	78453
21	101	79615
21	102	81962
21	103	0
21	104	94437
21	105	73418
21	106	80926
21	107	75762
21	108	89860
21	109	73577
21	110	92679
21	111	73418
21	112	74181
21	113	73577
21	114	93009
21	115	82385
21	116	85865
21	117	83269
21	118	79615
21	119	75762
21	120	0
21	121	79726
21	122	78924
21	123	85974
21	124	78278
21	125	79615
21	126	78275
21	127	85864
21	128	94979
21	129	80926
21	130	73414
21	131	94437
21	132	89644
21	133	79726
21	134	76625
21	135	83282
21	136	0
21	137	74256
21	138	73557
21	139	73884
21	140	85975
22	23	73815
22	24	93379
22	25	78856
22	26	91557
22	27	90377
22	28	91799
22	29	77977
22	30	68735
22	31	73869
22	32	79478
22	33	89557
22	34	75675
22	35	0
22	36	73815
22	37	93379
22	38	78856
22	39	71980
22	40	91799
22	41	90377
22	42	75287
22	43	77977
22	44	68735
22	45	73869
22	46	79478
22	47	89557
22	48	75675
22	49	0
22	50	73815
22	51	93379
22	52	78856
22	53	71980
22	54	88570
22	55	90377
22	56	77977
22	57	75287
22	58	75675
22	59	68735
22	60	73869
22	61	79478
22	62	89557
22	63	91447
22	64	0
22	65	73815
22	66	93379
22	67	78856
22	68	71980
22	69	88570
22	70	90911
22	71	88458
22	72	73483
22	73	85288
22	74	90298
22	75	75345
22	76	79459
22	77	67957
22	78	78319
22	79	75404
22	80	0
22	81	87509
22	82	88777
22	83	90298
22	84	71952
22	85	88457
22	86	71920
22	87	84995
22	88	75446
22	89	0
22	90	67957
22	91	78378
22	92	73552
22	93	87304
22	94	79459
22	95	88777
22	96	84993
22	97	88777
22	98	71911
22	99	88457
22	100	73552
22	101	79456
22	102	0
22	103	77949
22	104	75173
22	105	90298
22	106	67928
22	107	87304
22	108	77450
22	109	71952
22	110	75546
22	111	90298
22	112	88778
22	113	71952
22	114	75096
22	115	67942
22	116	88462
22	117	70307
22	118	79456
22	119	87304
22	120	75619
22	121	0
22	122	77602
22	123	88538
22	124	73606
22	125	79456
22	126	73602
22	127	88458
22	128	75577
22	129	67928
22	130	90296
22	131	75173
22	132	76533
22	133	0
22	134	86197
22	135	70300
22	136	77949
22	137	88777
22	138	71949
22	139	85550
22	140	88519
23	24	70907
23	25	94165
23	26	87638
23	27	68981
23	28	79258
23	29	80439
23	30	98708
23	31	91237
23	32	72193
23	33	80902
23	34	77579
23	35	73815
23	36	0
23	37	70907
23	38	94165
23	39	85627
23	40	79258
23	41	68981
23	42	86831
23	43	80439
23	44	98708
23	45	91237
23	46	72193
23	47	80902
23	48	77579
23	49	73815
23	50	0
23	51	70907
23	52	94165
23	53	85627
23	54	78149
23	55	68981
23	56	80439
23	57	86831
23	58	77579
23	59	98708
23	60	91237
23	61	72193
23	62	80902
23	63	83007
23	64	73815
23	65	0
23	66	70907
23	67	94165
23	68	85627
23	69	78149
23	70	77361
23	71	77927
23	72	0
23	73	93603
23	74	72197
23	75	87976
23	76	71518
23	77	88876
23	78	83208
23	79	79515
23	80	77566
23	81	78859
23	82	72027
23	83	72197
23	84	85778
23	85	77936
23	86	0
23	87	93720
23	88	79516
23	89	77566
23	90	88876
23	91	83161
23	92	86891
23	93	78858
23	94	71518
23	95	72029
23	96	93723
23	97	72029
23	98	0
23	99	77936
23	100	86891
23	101	71518
23	102	77566
23	103	79080
23	104	79498
23	105	72197
23	106	88753
23	107	78858
23	108	88498
23	109	85778
23	110	93250
23	111	72197
23	112	72030
23	113	85778
23	114	79491
23	115	88827
23	116	76936
23	117	0
23	118	71518
23	119	78858
23	120	76453
23	121	74751
23	122	82989
23	123	81471
23	124	86853
23	125	71518
23	126	86855
23	127	76933
23	128	93266
23	129	88753
23	130	72200
23	131	79498
23	132	87814
23	133	74751
23	134	79636
23	135	0
23	136	79080
23	137	72029
23	138	85718
23	139	75937
23	140	81478
24	25	73776
24	26	77184
24	27	98254
24	28	82071
24	29	79181
24	30	67505
24	31	70609
24	32	89132
24	33	98844
24	34	72763
24	35	93379
24	36	70907
24	37	0
24	38	73776
24	39	69503
24	40	82071
24	41	98254
24	42	69882
24	43	79181
24	44	67505
24	45	70609
24	46	89132
24	47	98844
24	48	72763
24	49	93379
24	50	70907
24	51	0
24	52	73776
24	53	69503
24	54	73991
24	55	98254
24	56	79181
24	57	69882
24	58	72763
24	59	67505
24	60	70609
24	61	89132
24	62	98844
24	63	83557
24	64	93379
24	65	70907
24	66	0
24	67	73776
24	68	69503
24	69	73991
24	70	77706
24	71	91765
24	72	70640
24	73	77610
24	74	89095
24	75	71215
24	76	88993
24	77	67486
24	78	75789
24	79	79061
24	80	89106
24	81	76506
24	82	0
24	83	89095
24	84	69475
24	85	91749
24	86	70063
24	87	77325
24	88	79123
24	89	89106
24	90	67486
24	91	75897
24	92	69817
24	93	76312
24	94	88993
24	95	0
24	96	77320
24	97	0
24	98	70067
24	99	91749
24	100	69817
24	101	88985
24	102	89106
24	103	75161
24	104	78740
24	105	89095
24	106	67479
24	107	76312
24	108	76167
24	109	69475
24	110	70376
24	111	89095
24	112	0
24	113	69475
24	114	78634
24	115	67480
24	116	92282
24	117	68249
24	118	88985
24	119	76312
24	120	74854
24	121	89096
24	122	76818
24	123	76306
24	124	69865
24	125	88985
24	126	69862
24	127	91739
24	128	71622
24	129	67479
24	130	89075
24	131	78740
24	132	75905
24	133	89096
24	134	75721
24	135	68249
24	136	75161
24	137	0
24	138	69477
24	139	78319
24	140	76292
25	26	95092
25	27	73311
25	28	81615
25	29	88120
25	30	94926
25	31	95000
25	32	74404
25	33	83680
25	34	96164
25	35	78856
25	36	94165
25	37	73776
25	38	0
25	39	80675
25	40	81615
25	41	73311
25	42	94782
25	43	88120
25	44	94926
25	45	95000
25	46	74404
25	47	83680
25	48	96164
25	49	78856
25	50	94165
25	51	73776
25	52	0
25	53	80675
25	54	85863
25	55	73311
25	56	88120
25	57	94782
25	58	96164
25	59	94926
25	60	95000
25	61	74404
25	62	83680
25	63	82870
25	64	78856
25	65	94165
25	66	73776
25	67	0
25	68	80675
25	69	85863
25	70	80325
25	71	83164
25	72	88911
25	73	94738
25	74	75504
25	75	90305
25	76	73804
25	77	94497
25	78	80651
25	79	85723
25	80	82538
25	81	81440
25	82	74592
25	83	75504
25	84	81951
25	85	82253
25	86	88910
25	87	94757
25	88	85715
25	89	82538
25	90	94497
25	91	80461
25	92	93719
25	93	81387
25	94	73804
25	95	74594
25	96	94758
25	97	74594
25	98	88885
25	99	82253
25	100	93719
25	101	73807
25	102	82538
25	103	91171
25	104	85752
25	105	75504
25	106	94787
25	107	81387
25	108	0
25	109	81951
25	110	90245
25	111	75504
25	112	74596
25	113	81951
25	114	85761
25	115	94622
25	116	82260
25	117	89357
25	118	73807
25	119	81387
25	120	88834
25	121	79339
25	122	0
25	123	85252
25	124	93734
25	125	73807
25	126	93733
25	127	82257
25	128	90241
25	129	94787
25	130	75504
25	131	85752
25	132	0
25	133	79339
25	134	84134
25	135	89346
25	136	91171
25	137	74594
25	138	81923
25	139	78654
25	140	85256
26	27	75306
26	28	91215
26	29	94331
26	30	78172
26	31	93005
26	32	75773
26	33	93426
26	34	97187
26	35	91557
26	36	87638
26	37	77184
26	38	95092
26	39	81868
26	40	91215
26	41	75306
26	42	0
26	43	94331
26	44	78172
26	45	93005
26	46	75773
26	47	93426
26	48	97187
26	49	91557
26	50	87638
26	51	77184
26	52	95092
26	53	81868
26	54	0
26	55	75306
26	56	94331
26	57	0
26	58	97187
26	59	78172
26	60	93005
26	61	75773
26	62	93426
26	63	85798
26	64	91557
26	65	87638
26	66	77184
26	67	95092
26	68	81868
26	69	0
26	70	89368
26	71	87921
26	72	87735
26	73	0
26	74	79995
26	75	88730
26	76	74542
26	77	83585
26	78	92059
26	79	91934
26	80	89577
26	81	91037
26	82	79353
26	83	79995
26	84	81910
26	85	87929
26	86	87749
26	87	0
26	88	91939
26	89	89577
26	90	83585
26	91	92069
26	92	89881
26	93	90915
26	94	74542
26	95	79355
26	96	0
26	97	79355
26	98	87748
26	99	87929
26	100	89881
26	101	74542
26	102	89577
26	103	97090
26	104	91903
26	105	79995
26	106	83567
26	107	90915
26	108	89823
26	109	81910
26	110	0
26	111	79995
26	112	79357
26	113	81910
26	114	91893
26	115	83575
26	116	87938
26	117	87644
26	118	74542
26	119	90915
26	120	95805
26	121	91555
26	122	90828
26	123	0
26	124	89034
26	125	74542
26	126	89199
26	127	87935
26	128	0
26	129	83567
26	130	79996
26	131	91903
26	132	90250
26	133	91555
26	134	82574
26	135	87642
26	136	97090
26	137	79355
26	138	81883
26	139	80558
26	140	0
27	28	93014
27	29	77518
27	30	65922
27	31	67616
27	32	83382
27	33	85716
27	34	73009
27	35	90377
27	36	68981
27	37	98254
27	38	73311
27	39	66900
27	40	93014
27	41	0
27	42	67785
27	43	77518
27	44	65922
27	45	67616
27	46	83382
27	47	85716
27	48	73009
27	49	90377
27	50	68981
27	51	98254
27	52	73311
27	53	66900
27	54	71422
27	55	0
27	56	77518
27	57	67785
27	58	73009
27	59	65922
27	60	67616
27	61	83382
27	62	85716
27	63	93161
27	64	90377
27	65	68981
27	66	98254
27	67	73311
27	68	66900
27	69	71422
27	70	74141
27	71	84149
27	72	68698
27	73	74760
27	74	0
27	75	68800
27	76	83359
27	77	65631
27	78	75380
27	79	77445
27	80	87250
27	81	78655
27	82	84988
27	83	0
27	84	68063
27	85	84132
27	86	67825
27	87	74486
27	88	77491
27	89	87250
27	90	65631
27	91	75467
27	92	67636
27	93	78475
27	94	83359
27	95	84978
27	96	74483
27	97	84978
27	98	67820
27	99	84132
27	100	67636
27	101	83352
27	102	87250
27	103	74707
27	104	77201
27	105	0
27	106	65610
27	107	78475
27	108	75353
27	109	68063
27	110	68136
27	111	0
27	112	84971
27	113	68063
27	114	77121
27	115	65620
27	116	84120
27	117	66448
27	118	83352
27	119	78475
27	120	74384
27	121	87230
27	122	75785
27	123	72093
27	124	67673
27	125	83352
27	126	67670
27	127	84123
27	128	68865
27	129	65610
27	130	0
27	131	77201
27	132	74977
27	133	87230
27	134	72737
27	135	66443
27	136	74707
27	137	84978
27	138	68072
27	139	82031
27	140	72076
28	29	80376
28	30	73756
28	31	89607
28	32	77769
28	33	85903
28	34	76387
28	35	91799
28	36	79258
28	37	82071
28	38	81615
28	39	93915
28	40	0
28	41	93014
28	42	91741
28	43	80376
28	44	73756
28	45	89607
28	46	77769
28	47	85903
28	48	76387
28	49	91799
28	50	79258
28	51	82071
28	52	81615
28	53	93915
28	54	84608
28	55	93014
28	56	80376
28	57	91741
28	58	76387
28	59	73756
28	60	89607
28	61	77769
28	62	85903
28	63	0
28	64	91799
28	65	79258
28	66	82071
28	67	81615
28	68	93915
28	69	84608
28	70	0
28	71	83111
28	72	77365
28	73	91135
28	74	91299
28	75	89944
28	76	77767
28	77	73617
28	78	78134
28	79	78140
28	80	87270
28	81	0
28	82	85207
28	83	91299
28	84	87838
28	85	83114
28	86	77377
28	87	91134
28	88	78158
28	89	87270
28	90	73617
28	91	78150
28	92	89613
28	93	0
28	94	77767
28	95	85206
28	96	91136
28	97	85206
28	98	77338
28	99	83114
28	100	89613
28	101	77765
28	102	87270
28	103	78613
28	104	78035
28	105	91299
28	106	73551
28	107	0
28	108	77921
28	109	87838
28	110	79682
28	111	91299
28	112	85207
28	113	87838
28	114	78000
28	115	73589
28	116	83120
28	117	77367
28	118	77765
28	119	0
28	120	76245
28	121	87267
28	122	76043
28	123	89628
28	124	89605
28	125	77765
28	126	89605
28	127	83118
28	128	79744
28	129	73551
28	130	91338
28	131	78035
28	132	74308
28	133	87267
28	134	0
28	135	77346
28	136	78613
28	137	85206
28	138	87973
28	139	51019
28	140	84611
29	30	76263
29	31	82139
29	32	94536
29	33	92659
29	34	96437
29	35	77977
29	36	80439
29	37	79181
29	38	88120
29	39	75745
29	40	80376
29	41	77518
29	42	94446
29	43	0
29	44	76263
29	45	82139
29	46	94536
29	47	92659
29	48	96437
29	49	77977
29	50	80439
29	51	79181
29	52	88120
29	53	75745
29	54	88938
29	55	77518
29	56	0
29	57	94446
29	58	96437
29	59	76263
29	60	82139
29	61	94536
29	62	92659
29	63	78133
29	64	77977
29	65	80439
29	66	79181
29	67	88120
29	68	75745
29	69	88938
29	70	79352
29	71	92509
29	72	81568
29	73	91432
29	74	75459
29	75	80429
29	76	93349
29	77	77861
29	78	94543
29	79	0
29	80	88661
29	81	79382
29	82	84529
29	83	75459
29	84	75752
29	85	92548
29	86	81577
29	87	91290
29	88	0
29	89	88661
29	90	77861
29	91	94644
29	92	80414
29	93	79236
29	94	93349
29	95	82300
29	96	91480
29	97	82300
29	98	81593
29	99	92548
29	100	80414
29	101	93386
29	102	88661
29	103	92674
29	104	0
29	105	75459
29	106	77877
29	107	79236
29	108	93659
29	109	75752
29	110	91530
29	111	75459
29	112	82113
29	113	75752
29	114	0
29	115	77865
29	116	92547
29	117	79833
29	118	93386
29	119	79236
29	120	90677
29	121	84921
29	122	95495
29	123	89949
29	124	80237
29	125	93386
29	126	80265
29	127	92546
29	128	91707
29	129	77877
29	130	75447
29	131	0
29	132	93758
29	133	84921
29	134	78335
29	135	79840
29	136	92674
29	137	82300
29	138	75743
29	139	75355
29	140	89946
30	31	73562
30	32	69184
30	33	75416
30	34	77384
30	35	68735
30	36	98708
30	37	67505
30	38	94926
30	39	76709
30	40	73756
30	41	65922
30	42	77013
30	43	76263
30	44	0
30	45	73562
30	46	69184
30	47	75416
30	48	77384
30	49	68735
30	50	98708
30	51	67505
30	52	94926
30	53	76709
30	54	70734
30	55	65922
30	56	76263
30	57	77013
30	58	77384
30	59	0
30	60	73562
30	61	69184
30	62	75416
30	63	78459
30	64	68735
30	65	98708
30	66	67505
30	67	94926
30	68	76709
30	69	70734
30	70	70101
30	71	74051
30	72	91413
30	73	81036
30	74	68618
30	75	79176
30	76	68635
30	77	0
30	78	87330
30	79	76775
30	80	71791
30	81	71496
30	82	68385
30	83	68618
30	84	76878
30	85	73252
30	86	91396
30	87	81288
30	88	76773
30	89	71791
30	90	0
30	91	87283
30	92	79622
30	93	71516
30	94	68635
30	95	68387
30	96	81295
30	97	68387
30	98	91357
30	99	73252
30	100	79622
30	101	68636
30	102	71791
30	103	76060
30	104	76772
30	105	68618
30	106	0
30	107	71516
30	108	91919
30	109	76878
30	110	84869
30	111	68618
30	112	68389
30	113	76878
30	114	76770
30	115	0
30	116	73261
30	117	91361
30	118	68636
30	119	71516
30	120	74747
30	121	69447
30	122	89689
30	123	72476
30	124	79594
30	125	68636
30	126	79596
30	127	73258
30	128	84890
30	129	0
30	130	68622
30	131	76772
30	132	91970
30	133	69447
30	134	71814
30	135	91346
30	136	76060
30	137	68387
30	138	76814
30	139	73835
30	140	72484
31	32	72353
31	33	83361
31	34	80959
31	35	73869
31	36	91237
31	37	70609
31	38	95000
31	39	91332
31	40	89607
31	41	67616
31	42	92641
31	43	82139
31	44	73562
31	45	0
31	46	72353
31	47	83361
31	48	80959
31	49	73869
31	50	91237
31	51	70609
31	52	95000
31	53	91332
31	54	81022
31	55	67616
31	56	82139
31	57	92641
31	58	80959
31	59	73562
31	60	0
31	61	72353
31	62	83361
31	63	89484
31	64	73869
31	65	91237
31	66	70609
31	67	95000
31	68	91332
31	69	81022
31	70	87848
31	71	79331
31	72	87857
31	73	84801
31	74	73247
31	75	0
31	76	71529
31	77	74593
31	78	86504
31	79	80471
31	80	79013
31	81	89277
31	82	71982
31	83	73247
31	84	91408
31	85	79340
31	86	86678
31	87	89683
31	88	80478
31	89	79013
31	90	74593
31	91	86488
31	92	0
31	93	89246
31	94	71529
31	95	71982
31	96	89688
31	97	71982
31	98	86603
31	99	79340
31	100	0
31	101	71528
31	102	79013
31	103	82105
31	104	80426
31	105	73247
31	106	74461
31	107	89246
31	108	88718
31	109	91408
31	110	87697
31	111	73247
31	112	71984
31	113	91408
31	114	80411
31	115	74537
31	116	77723
31	117	86640
31	118	71528
31	119	89246
31	120	79206
31	121	77162
31	122	83947
31	123	87897
31	124	0
31	125	71528
31	126	0
31	127	77719
31	128	87952
31	129	74461
31	130	73252
31	131	80426
31	132	84346
31	133	77162
31	134	87877
31	135	86603
31	136	82105
31	137	71982
31	138	91360
31	139	79642
31	140	87393
32	33	92599
32	34	82277
32	35	79478
32	36	72193
32	37	89132
32	38	74404
32	39	69537
32	40	77769
32	41	83382
32	42	75872
32	43	94536
32	44	69184
32	45	72353
32	46	0
32	47	92599
32	48	82277
32	49	79478
32	50	72193
32	51	89132
32	52	74404
32	53	69537
32	54	73476
32	55	83382
32	56	94536
32	57	75872
32	58	82277
32	59	69184
32	60	72353
32	61	0
32	62	92599
32	63	79718
32	64	79478
32	65	72193
32	66	89132
32	67	74404
32	68	69537
32	69	73476
32	70	75470
32	71	87537
32	72	72292
32	73	78607
32	74	78311
32	75	71802
32	76	0
32	77	70056
32	78	81160
32	79	93251
32	80	78292
32	81	74483
32	82	89881
32	83	78311
32	84	69522
32	85	91054
32	86	72304
32	87	80009
32	88	93276
32	89	78292
32	90	70056
32	91	80303
32	92	70864
32	93	74308
32	94	0
32	95	89606
32	96	80004
32	97	89606
32	98	72315
32	99	91054
32	100	70864
32	101	0
32	102	78292
32	103	83709
32	104	93123
32	105	78311
32	106	70061
32	107	74308
32	108	79188
32	109	69522
32	110	74559
32	111	78311
32	112	89607
32	113	69522
32	114	93082
32	115	70056
32	116	91044
32	117	70469
32	118	0
32	119	74308
32	120	84314
32	121	78285
32	122	79955
32	123	80452
32	124	70777
32	125	0
32	126	70774
32	127	91047
32	128	75213
32	129	70061
32	130	78290
32	131	93123
32	132	78997
32	133	78285
32	134	73664
32	135	70472
32	136	83709
32	137	89606
32	138	69520
32	139	74309
32	140	80445
33	34	81713
33	35	89557
33	36	80902
33	37	98844
33	38	83680
33	39	77297
33	40	85903
33	41	85716
33	42	88015
33	43	92659
33	44	75416
33	45	83361
33	46	92599
33	47	0
33	48	81713
33	49	89557
33	50	80902
33	51	98844
33	52	83680
33	53	77297
33	54	92268
33	55	85716
33	56	92659
33	57	88015
33	58	81713
33	59	75416
33	60	83361
33	61	92599
33	62	0
33	63	82523
33	64	89557
33	65	80902
33	66	98844
33	67	83680
33	68	77297
33	69	92268
33	70	85030
33	71	0
33	72	80695
33	73	92335
33	74	84182
33	75	81987
33	76	90985
33	77	75549
33	78	85614
33	79	92629
33	80	87891
33	81	84110
33	82	90573
33	83	84182
33	84	77289
33	85	0
33	86	80374
33	87	92193
33	88	92654
33	89	87891
33	90	75549
33	91	85681
33	92	81309
33	93	83948
33	94	90985
33	95	90603
33	96	92191
33	97	90603
33	98	80380
33	99	0
33	100	81309
33	101	90984
33	102	87891
33	103	84561
33	104	92495
33	105	84182
33	106	75547
33	107	83948
33	108	85889
33	109	77289
33	110	88753
33	111	84182
33	112	91174
33	113	77289
33	114	92449
33	115	75546
33	116	0
33	117	77469
33	118	90984
33	119	83948
